orig,stand
woud,would
interstitiis,interstitial
tymber,timber
prid,pride
pleasaunt,pleasant
reembarked,reembark
newnes,newness
waitingmaid,waiting maid
duely,duly
longstyled,long styled
goulden,golden
poflibly,possibly
wharfdale,wharfage
vorcester,worcester
icture,acture
canft,can
pruffia,prussia
troylus,troilus
guignes,guiggey
commun,common
lawers,lawyers
persoon,person
bhotan,bhutan
kitching,kitchen
archt,arched
direccion,direction
bequeth,bequeath
airchamber,air chamber
flrst,first
pileo,pile
indochinese,indo chinese
waiteth,waits
crouded,crowded
aray,array
chirch,church
ossession,assession
infr,infra
historiques,historic
gilliat,gillett
dorsi,dorse
wellcome,welcome
soyle,soil
choise,choice
gayety,gaiety
leauing,leaving
difpatched,dispatched
retorne,return
cace,case
rhodius,rhodium
plott,plot
sathan,satan
poyser,poiser
yonger,younger
gilby,gilb
comittee,committee
creamywhite,cream white
theare,there
impower,empower
highcoloured,high coloured
bankr,banker
vtterly,utterly
astronomische,astronomic
knaue,knave
highsounding,high sounding
mossgrown,moss grown
cytie,city
fadeth,fades
godd,god
spoyle,spoil
satisfaccion,satisfaction
nursey,nurse
beleve,believe
direétors,directors
destrućtive,destructive
januar,january
englan,england
testá,test
vaporise,vapourise
shaykh,shaikh
mayn,main
ampère,ampere
condicion,condition
millingen,milling
zaire,sair
ditferent,different
scholler,scholar
countycourt,county court
oakey,oaky
twentythree,twenty three
bril,brill
fronto,front
cyte,cite
flowre,flower
colloq,colloque
beloued,beloved
chestnutbrown,chestnut brown
chancellour,chancellor
colpoys,convoys
shadbolt,shackbolt
callit,called
overptib,overpaid
soccage,saccage
fawr,far
barbata,barbate
muskett,musket
goodere,gooder
committeo,commit
possint,possent
lookeron,looker
urisdiction,jurisdiction
agri,agro
englis,english
expećt,expect
chavasse,charisse
southesk,southest
testd,test
barbatum,barbate
bismark,bismar
trewly,truly
knifeedge,knife edge
drouyn,droven
transačtion,transaction
monarque,monarch
blaize,blaise
compleatly,completely
istrict,astrict
coorse,course
lettercarrier,letter carrier
iob,job
closegrained,close grained
siemensmartin,siemonsma
selfadjusting,self adjusting
republique,republic
thongh,though
orthumberland,northumberlan
obserued,observed
otherwyse,otherwise
vnlesse,unless
greatuncle,great uncle
norval,nerval
rayment,raiment
brightcoloured,bright coloured
rge,age
layde,laid
eulogise,eulogist
druze,druse
tendring,tendering
ajesty,majesty
ampler,ample
ciuill,civil
archeology,archaeology
fenella,fennel
holpen,helped
roduce,reduce
woodw,wood
suspition,suspicion
vindsor,windsor
personne,person
enjoyned,enjoined
scientifique,scientific
wellwatered,well watered
brauer,braver
vaporisation,vapourisation
sulficient,sufficient
sextantis,sextant
ayer,air
lipp,lip
commen,come
middest,midst
accordyng,according
joyning,joining
costis,kostis
synesius,synesis
fourme,form
wheare,where
cht,cat
trye,try
californica,california
therupon,thereupon
consirmed,confirmed
floud,flood
fourt,fourth
obovata,obovate
eustonsquare,euston square
metropolitana,metropolitan
accepit,accept
vther,uther
chancelor,chancellor
colourblind,color blind
counsail,counsel
pedunculo,peduncular
conqu,conque
maconochie,mcconchie
barbatus,barbate
addres,address
cmp,amp
suificient,sufficient
obscurus,obscurum
clissold,cissoid
signmanual,sign manual
culty,cult
cuppe,cup
grovernment,governments
hitt,hit
illconditioned,ill conditioned
portmansq,portman
standin,standing
acclimatise,acclimatize
resurre,resurrect
directcurrent,direct current
thati,that
numismata,numismatic
poema,poem
inforce,enforce
singuler,singular
complaynt,complaint
breke,break
gwydir,guider
inough,enough
noteth,notes
stipulis,stipulas
libre,librae
apostolus,apostol
choaked,choked
wellbalanced,well balanced
attenuatis,attenuating
antherae,anther
furprifed,surprised
fignifying,signifying
bewicke,bewick
btu,ctum
alternis,altern
aristodemus,aristotimus
usic,osick
aym,aim
couered,covered
nearl,nearly
kdward,edward
threesided,three sided
chooseth,chooses
consusion,confusion
diplomatique,diplomatic
ofiices,offices
fbme,fame
graeci,grayce
tolerany,tolerant
newzealand,new zealand
inforced,enforced
whenne,when
horsehoe,horsehoof
strond,strand
hedgesparrow,hedge sparrow
latyn,latin
tumbledown,tumble down
ertract,retract
zadig,cedig
valori,valorie
geobge,george
repayre,repair
tthe,the
counoil,council
weke,week
hyll,hill
dhat,that
welth,wealth
honoure,honour
wellseasoned,well seasoned
childebert,childbirth
snowcovered,snow covered
eeview,review
lykewise,likewise
wateringpot,watering pot
tym,time
conjunétion,conjunction
selfconjugate,self conjugate
selfreliant,self reliant
yll,ill
professeth,professes
salona,salon
feedeth,feeds
moyses,moses
lufe,love
oificer,officer
stirre,stir
schole,school
anfractibus,anfractuous
erecto,erect
eraminer,examiner
holloa,hallow
castelle,castle
wherwith,wherewith
obserue,observe
iaw,jaw
bassora,baser
terminalis,terminal
boulenger,boulanger
afcertained,ascertained
nikola,nikolai
willyams,williams
entrée,entree
juftified,justified
thata,that
ačtivity,activity
fayr,fair
yakoob,jakob
suger,sugar
watter,water
figi,fig
kynd,kind
biilow,billow
otficer,officer
dubia,dubiam
attenuata,attenuate
oferrall,ofarrell
imprifoned,imprisoned
nipal,nepal
hauen,haven
pindee,pinde
preist,priest
remayneth,remaineth
amongest,amongst
ithout,without
stovin,stoving
biihop,bishop
desault,default
servicebook,service book
distrest,distressed
apostolick,apostolic
molteno,melted
phænomena,phenomena
naturf,natur
buckeridge,puckeridge
desyred,desired
lignea,ligne
contree,country
flyingfish,flying fish
nusance,nuisance
mathematicks,mathematics
cherryred,cherry red
llewellin,llewellyn
dialogus,dialogues
labro,labre
marybone,maribone
quippe,quip
fosterbrother,foster brother
alse,also
cheare,cheer
thear,there
ahuramazda,ahura mazda
perceiue,perceive
ulation,elation
educa,educe
rowse,rouse
ferrey,ferry
gardyner,gardener
sacer,sancer
barraud,barrat
dhonneur,honneurs
lycense,licence
larwood,earwood
hfbd,hebda
horseley,horsely
ently,endly
lotonin,lotong
selfdeception,self deception
examina,examinant
belgica,belgic
lovefeast,love feast
matinée,matinee
horsa,horse
deat,death
inscrip,inscript
counciltable,council table
panicstricken,panic stricken
canynge,caning
iun,jun
tremens,tremend
doue,dove
righton,righten
fawncoloured,fawn coloured
oblongo,oblong
sufiolk,suffolk
labeo,lab
fpeaks,speaks
answerde,answered
largesized,large sized
correóted,corrected
longexpected,long expected
dićtion,diction
capitalise,capitalist
sightseeing,sight seeing
lombardst,lombards
fridaystreet,friday street
helth,health
commoditie,commodity
eines,aines
exi,exie
cordatis,cordatus
perisheth,perishes
doftrine,doctrine
councilhouse,council house
relacion,relation
lualaba,lullaby
conquerour,conqueror
dićtated,dictated
proceedin,proceeding
wilfull,wilful
aforesayd,aforesaid
waitingwoman,waiting woman
ouercome,overcome
bpon,upon
meke,meek
pecock,peacock
naturelles,naturelle
hoppe,hop
veray,very
whisht,whished
hedde,head
bridgest,bridges
ynne,in
fructu,fructum
morb,moreb
тhe,che
lhuys,louis
marattas,marathus
recamier,recanter
kentigern,kentigernus
ticularly,titularly
bayham,layham
euident,evident
receyve,receive
olt,old
membranacea,membrance
thth,that
folkard,folker
aflinity,affinity
shortjointed,short jointed
shortstyled,shortest
byll,bill
daught,dought
conteyning,containing
sphynx,sphinx
ryver,river
amicitia,amicitiam
expres,express
cronycle,chronicle
gifl,gift
wofully,woefully
atropos,atropous
phar,phare
prouided,provided
efiective,effective
fanu,fanum
noureddin,nuriddin
guelder,guilder
murthered,murdered
wagn,wagen
coriaceis,coriaceous
episcopis,episcopi
bigan,began
rivière,riviere
aliquod,aliquot
pacience,patience
caulibus,cantibus
secretan,secreta
duxit,dixit
lecole,locale
charaćier,character
petraea,petrie
catholicke,catholic
ciliatis,ciliation
fivo,five
chyldren,children
vvere,were
southamptonrow,southampton
selfabasement,self abasement
aunswered,answered
doy,do
accordinglie,accordingly
geant,giant
healeth,heals
villosum,villose
morter,mortar
annaly,annal
voluit,volvit
thairof,thereof
ladychapel,lady chapel
tranfmitted,transmitted
collečted,collected
pointz,points
palaeontologist,paleontologist
custodia,custodian
droysen,drowsen
trinmph,triumph
extinét,extinct
quatrefages,quatrefoil
moultan,moulton
postcaptain,post captain
courtray,courtrie
loseth,loses
rhône,rhine
mediseval,mediaeval
drummondi,drummond
wholsome,wholesome
clytie,clot
thankoffering,thank offering
olympius,olympics
pomel,pommel
pleasaunce,pleasance
btock,stock
jolley,jolly
etermal,eternal
certayn,certain
liheral,liberal
neverceasing,never ceasing
warwicklane,warwick lane
fiftyfour,fifty four
octantis,octant
linseedoil,linseed oil
longwinded,long winded
planus,planas
hearde,heard
pinturicchio,portovecchio
roportion,coportion
chauncellour,chancellor
forco,force
punifhed,punished
twohanded,two handed
flammarion,flammation
danse,dans
armourbearer,armor bearer
securitie,security
topick,topic
soveraine,sovereign
autumnalis,autumnal
liverpoolstreet,liverpool street
obtuso,obtuse
soeuer,soever
вritish,british
blackbrown,black brown
rigge,rig
infor,inform
homceopathic,homoeopathic
wearingapparel,wearing apparel
vvho,who
collonell,colonel
cedrenus,cedrene
indogermanic,indo germanic
knighterrant,knight errant
knowled,knolled
duett,duet
fryar,friar
holp,help
agaiust,against
euermore,evermore
jeens,jeans
plese,please
verry,very
sigismunda,sigismund
blynde,blind
eafie,easy
significat,significate
endin,ending
greuze,greaze
acidi,acid
wylliam,william
therapia,therapy
hogge,hog
africk,africa
mesure,measure
delyver,deliver
ishould,should
sylke,silk
fasciatus,fasciated
chargeth,charges
ught,ought
crossexamining,cross examining
extreame,extreme
hamorrhage,hemorrhage
godfearing,god fearing
irred,ired
becauso,because
munication,medication
springwater,spring water
toppe,top
afiect,affect
euerlasting,everlasting
warious,various
prouidence,providence
vtter,utter
millon,million
keping,keeping
threedecker,three decker
frute,fruit
newlyinvented,new invented
beaute,beauty
thier,their
cyrenaica,cyrenaic
englond,england
odoratum,odorate
presencechamber,presence chamber
filleth,fills
thh,the
chearfulness,cheerfulness
pyesmith,neesmith
collonel,colonel
mauduit,maudlin
heidenhain,heiden
erample,crample
countre,country
rentroll,rent roll
bindeth,binds
elatior,elation
howre,hour
expreflion,expression
styll,still
nothink,nothing
disbrowe,disbrow
meteorol,meteor
halfround,half round
medinah,medina
flexuosa,flexuose
gethin,getting
lucidum,lucid
planck,plank
meanin,meenan
dichotoma,dichotomy
elongatus,elongatum
hardyng,harding
coarsegrained,coarse grained
brayne,brain
blanshard,blanchard
lulli,lull
obovatis,obovate
theramenes,thesame
obenreizer,oberlender
verticillata,verticilla
kingzett,kingseat
rixdollar,rix dollar
pubhshed,punished
fmalleft,smallest
enioy,enjoy
aventure,adventure
phenix,phoenix
belieue,believe
budgett,budget
resence,resen
lundie,lundy
floodtide,flood tide
waight,weight
snorro,snore
mantineia,mantinean
corregio,coraggio
miill,mill
musik,music
derbe,derby
uis,vis
ovt,out
francke,frank
commu,comma
necefiary,necessary
wondred,wondered
tenuiter,tenuity
isoud,issued
membre,member
theaet,theat
hymettus,hymeneus
ymage,image
furprized,surprised
watercarriage,water carriage
verschoyle,versch
wollen,woollen
sufiered,suffered
dansey,dans
fatt,fat
aćtually,actually
achillis,achilles
jugement,judgement
baggs,bags
benedicti,benedict
asterwards,afterwards
uppe,up
impressum,impress
seguier,segui
syrupus,syrups
afiord,afford
counsall,counsel
whosoeuer,whosoever
pulgar,pulgarin
escalus,escalon
arifes,arrives
vashington,washington
spitta,spit
criticks,critics
welllighted,well lighted
lacquey,lackey
polygnotus,polygonous
kitton,kitten
perceyve,perceive
wrot,wrote
poration,paration
bijhop,bishop
oweth,owes
conftituted,constituted
moysey,moyse
för,far
julyl,july
interlaken,interlace
almanach,almanac
genov,genovai
almanzor,almanzar
countrv,country
whiterobed,white robed
truo,TRUE
coligni,coligny
prefcribed,prescribed
arbeit,arbeiter
odonto,odontoid
sarmatia,sarmatian
tinguished,languished
pouder,powder
anathoth,anatomy
thaisa,thais
zal,zale
polyommatus,polyommatous
discouered,discovered
bmall,small
theh,the
accountbook,account book
phryne,phrynia
illdisposed,ill disposed
trochu,troch
staffordsh,stafford
sonal,zonal
publicke,public
æneid,knead
erasmi,erasmian
biblioteca,bibliothec
lordlhip,lordship
statt,stat
crownoffice,crown office
baddow,bade
prudentia,prudentiam
karte,karth
comynge,coming
scriptis,script
violetcoloured,violet coloured
vellington,wellington
rayther,raether
holdich,holding
alkibiades,alcibiades
bankru,bankrupt
inclnding,including
trinitatis,trinitatem
thogh,though
liegnitz,lignite
downman,gownman
abbay,abbey
bellmetal,bell metal
simplici,simplician
academicus,academic
oompany,company
yeu,you
série,sarie
chyrche,church
chagres,charges
kronos,cronus
couege,cove
espinasse,espina
fausta,faustam
conntry,country
quellen,quillen
cheif,chief
horsedung,horse dung
shortcircuit,short circuit
countv,count
loantw,loaned
angliæ,angli
ayloffe,aloof
jugge,jug
everblessed,ever blessed
sankara,sankar
laciniata,laciniate
barnato,barndt
knyghte,knight
stagemanager,stage manager
gezer,gazer
dificulty,difficulty
cutbill,cuthill
cleer,clear
ditficulty,difficulty
nanus,nanes
perronet,perrone
francofurti,francoeur
monkswell,monks well
depofited,deposited
lorme,lorem
centrbl,central
longit,longity
rawal,rawl
undecima,decima
adèle,adule
maxillaria,maxillar
similia,simila
xixth,sixth
pubuc,pubic
myjl,myall
aquaticus,aquatic
pourtray,portray
itoyal,iteral
aftyr,after
ihon,john
diarrhcea,diarrhoea
euil,evil
antennarum,antenna
bruhl,brohl
smithii,smith
postumius,postumous
arboreum,arborem
sethos,sets
shallbe,shall
amelius,emilius
lientenant,lieutenant
maharajpore,maharaj
alcmena,alcmen
athor,ather
hymselfe,himself
dialplate,dial plate
aynsley,ainsley
longstaffe,longstaff
cidaria,cidar
dupplin,dappling
schelde,scheld
parliamen,parliament
caux,cauy
letoile,lethal
portu,portum
objed,objet
nial,nil
bowater,bywater
scratton,scratting
sirname,surname
disciplinis,disciplines
nasmith,nasmyth
baptismo,baptism
vinegia,vinegar
distriot,district
steud,stead
threeway,three way
lebour,labour
wedd,wed
fortunei,fortune
attorneygen,attorney
pcrfon,pardon
gifi,giffy
greatefl,grateful
condućting,conduiting
mannour,manor
reille,reilley
phrensy,frenzy
ptolemaeus,ptolomaeus
couar,covar
commiflioners,commissioners
inclofing,including
voyde,void
nabis,nabs
millstreet,mill street
armin,armine
kelat,kelt
prefumed,perfumed
kandian,candian
addićted,addicted
difserent,different
ayen,again
inquis,inquest
quotidie,quoted
alread,already
licoastr,liceasto
blesseth,blesses
resartus,resorts
aliue,alive
zinci,zinc
serrulata,serrulate
clu,clum
japonicum,japonic
grosvenorsq,grosvenor
hgo,ego
beville,bevil
retourned,returned
huyshe,husche
yelv,yellow
wike,wick
chemosh,chemosis
dermod,dermody
noue,nove
verrio,verri
crimen,crimean
rideal,ridel
fivetoothed,five toothed
lythall,lethal
oddy,odd
methodus,methods
puhlic,paulic
shaen,shan
fićtion,fiction
thoa,thoe
gamier,gammer
bespake,bespoke
bloude,blood
victoriaroad,victori
ivimey,ivimus
reveley,revel
pistoja,pistol
shoare,shore
plesaunce,pleasance
loti,lot
sceal,sweal
tutte,tutt
rofessor,professor
ovre,our
blacas,blacks
figuier,figure
villemain,villaman
arctica,arctic
thinck,think
twophase,two phase
shunn,shun
iut,jut
halevy,hale
trenck,trench
gervis,gervas
craue,crave
resurreótion,resurrection
whitvn,whiten
pompilia,pompilio
xow,sow
wisby,aisby
galopin,galapon
mhich,maich
iustly,justly
boott,boot
conftrued,construed
cuneatum,cuneated
vengeaunce,vengeance
capitata,capitate
phillott,phillet
drihten,tritten
guyenne,guienne
toge,toga
walladolid,valladolid
eugénie,eugenie
praet,prat
chepe,cheap
furseal,furse
ladakh,ladage
reioyce,rejoice
subulatis,subulate
tayle,tail
barents,parents
bandello,bandel
bechst,becast
chawner,chainer
callyd,called
wedderburne,wedderburn
analagous,analogous
collr,collar
surnished,furnished
jarm,yarm
woulfe,wolf
appen,uppen
motice,matice
cylindrica,cylindric
resolued,resolved
weighedin,weighed
dancestor,dancest
seoretary,secretary
pluribus,pluria's
lookerson,lookers
pedicelli,pedicellina
lindeni,linden
glyde,glide
medows,meadows
salvini,salvin
littoralis,littoral
glebehouse,glasshouse
toyle,toil
taepings,taeping
cobban,cobbin
trypho,trophy
broght,brought
leyd,laid
bornu,born
eaphael,raphael
shelah,shela
motteux,motte
détat,dotate
pether,pother
watty,watt
accurst,accursed
pytheas,pytheus
carliol,carliolen
seaservice,sea service
lartet,larded
sleidan,sleiding
huloet,hulett
umbeyla,umbella
locris,locres
gatesheadontyne,gateshead
bhd,bed
ikin,akin
rimmel,rammel
courtrai,courtrie
tylden,tilden
losseas,lossius
lunatick,lunatic
remayned,remained
allardyce,allardice
majordomo,major domo
bostn,bosten
rusholme,rusholm
sichem,sachem
chingleput,chingle
earlieft,earliest
fortyeighth,forty eighth
berdoe,berdy
jeyes,jesea
sketchley,sketchily
attercliffe,undercliff
havilland,havillan
perga,berga
teulon,toulon
sattin,satin
esculenta,esculent
pedunculatis,pedunculata
sgd,sad
hoppeseyler,hoppestere
selfmurder,self murder
pauncefort,paunce
tomentosis,tomentose
vect,vecta
tipt,tipped
expedicion,expedition
aflirm,affirm
internat,intern
margary,margaryan
collečtion,collection
capitulo,capitulorum
arriued,arrived
nouember,november
horlock,harlock
oooz,ooze
richlieu,richelieu
cresy,cressy
thèse,those
caunot,cannot
defcribes,describes
peover,pevier
meran,merana
napoléon,napoleon
earst,erst
manasses,manasse
cheal,sheal
widdin,within
allsufficiency,all sufficiency
anzeiger,achziger
beziers,bezner
couldna,could
folowed,followed
numerus,numeris
peirse,peirs
eael,yael
raany,ranny
sebaste,sebesta
chilperic,chilpericus
sparsit,spars
ablo,ablow
whinney,whin
harmodius,harmonics
stoliczka,stolinski
rosellini,roselli
selfcontradictory,self contradictory
crost,crossed
plumosa,plumose
grewgious,grievous
schamyl,schamel
aquilse,equils
urther,further
haghe,hoghe
rycharde,richard
sestini,sestina
rezin,resin
twells,dwells
tarifi,tariff
levens,leavens
blod,blood
sévigné,savigny
dedućtion,deduction
stobart,stober
mythologie,mythology
uncrystallisable,incrystallizable
inserta,insert
diffolved,dissolved
scutello,scutella
neceflarily,necessarily
freeswimming,free swimming
deseription,description
hartlaub,hartlage
stafiordshire,staffordshire
drye,dry
lutley,ledley
darmee,darm
digitata,digitate
nimrud,nimrod
bevern,beveron
desor,desir
grms,arms
cazalet,casale
tartini,tartan
pydna,pydne
torriano,dorrian
uwins,wins
cantabrigiensis,cantabrigian
bandinel,bandin
dunstanville,dunstan
limest,limes
richm,ricum
horsehoeing,horseshoeing
craterus,crater
belljar,bellair
seaserpent,sea serpent
bremridge,berridge
basali,basal
foretopmast,fore topmast
punctatum,punctatim
mawman,mammano
neart,neared
engleheart,englehart
cowdray,cowdrey
bonnycastle,long castle
soidisant,soi disant
cessio,cess
etr,aet
geinitz,heinitz
sylvaticum,sylvatic
thiere,thiery
gracilibus,grationibus
middelton,middleton
doubs,daubs
limborch,limbach
ception,caption
fostermother,foster mother
wenna,wen
fabri,fabre
riehard,richard
littlehales,littlehale
connop,cannop
knibb,knabb
measter,meister
springett,springet
schilleriana,schiller
misi,miso
tianity,inanity
simois,simo
torricelli,torricellian
thorogood,thorowgood
weazel,weasel
pulchellum,pulche
sove,soon
hald,hold
leydig,leidig
halfclosed,half closed
nervosa,nervos
idi,id
arvense,adverse
incon,incony
hippolita,hippolith
hareem,harem
stratheden,strathaven
armv,arm
planis,planas
radialis,radial
fernand,fernando
counseil,counsel
platonis,platonism
viage,voyage
herbacea,herbage
dhist,deist
pofleflion,postillion
llywarch,phylarch
markwick,rackwick
oflered,offered
levinz,levins
creevey,grieve
achard,echard
bahrein,bahrain
aldegonde,aldegondius
archbifliop,archbishop
geneeal,general
blisful,blissful
sherriff,sheriff
englijb,englin
crédit,credit
conneétion,connection
instrućt,instruct
exterioribus,exterior
eloi,elois
duquesne,duchesne
pennance,penance
chateauneuf,chateau
dodrine,dodrill
poetlaureate,poet laureate
agamst,agamis
chiel,shiel
casswell,caswell
eccleshill,eccleshall
seoond,second
szechuen,szechuan
seyyid,sayyed
nevir,never
groundbait,ground bait
vitious,vicious
capp,cap
ejećtment,ejectment
mellersh,meller
deuise,devise
pouillet,povilla
eightyfive,eighty
olitical,critical
byrde,bird
rugge,rug
conserence,conference
pedunculi,peduncular
zerlina,zarling
longiflora,multiflora
moorgatest,moorgate
hargreave,hargreaves
lineatus,lineature
luteus,lutes
alphage,alpha
searcheth,searches
mezzosoprano,mezzo soprano
battley,battle
delt,dealt
fubjedl,fabjell
messiter,messidor
severa,severam
plimouth,plymouth
folgate,vulgate
melek,melech
asiatique,asiatic
soundingboard,sounding board
contro,control
griflin,gravlin
obeid,obeyed
dramatise,dramatist
geith,geit
bienne,bien
praebrachial,postbrachial
rheede,wreede
ueb,veb
anticœ,antic
elianor,eleanor
ayd,aid
porquet,parquet
poultryyard,poultry
exche,exchew
usborne,osborne
walnuttree,walnut tree
xenophanes,zenophantus
matic,matice
mne,mna
filh,fila
frenoh,freno
crumwel,cromwell
somtyme,sometime
ellora,ellore
musdoc,mustac
bawtree,bawtry
volhynia,volgania
alao,ala
husbn,husband
stapleinn,stablein
praem,praemii
viour,viora
afy,afe
ishop,is
mulberrytree,mulberry tree
sutta,sutt
credner,cordner
creyke,crayke
kidston,kidstones
versä,vers
chinery,shiner
portglasgow,port glasgow
schame,shame
overtact,overtax
nelis,nelisse
grignan,grignon
shorland,shirland
coeflicient,coefficient
lmn,l
succes,success
majelty,majesty
lsd,lad
dimm,dim
barristerat,barrister
roederer,riederer
sufficeth,suffices
moorad,moored
palemon,paleman
smitt,smit
feyther,feather
germplasm,germ plasm
lisson,lissen
maritimus,maritime
dreadsul,dreadful
ablett,ablet
frithiof,frith
breughel,brougher
rastell,rastelli
bingh,bing
orla,orl
gloc,glock
dressingcase,dressing
vipont,vipond
seiks,seeks
cuppage,coppage
clytus,cletus
imprynted,imprinted
kilmeny,kilmany
annnm,ann
ailway,always
poterat,potera
kellet,kelleth
tenerife,teneriff
dedućted,deducted
sharpley,sharply
anecd,anced
aulter,alter
llon,loon
lacadémie,academy
croslet,crosslet
rainald,rainold
afiixed,affixed
gorgey,gorge
fische,fish
returneth,returns
bataille,battle
pectinata,pectinate
poti,pot
couthon,cauthon
thearle,thearne
nobili,nobile
knglish,english
kyngis,kings
snelus,snell
answerd,answered
treasourer,treasurer
athanas,athanasy
hiraself,hire self
avt,aut
euthydemus,euthyneura
oficial,official
proclamacion,proclamation
fetherstonhaugh,fetherston
librairie,libraries
collumpton,cullompton
dagonet,dagon
salue,salve
lennep,lenneper
mayre,mayr
milsom,malsom
tection,taction
ssible,sibble
dedly,deadly
angelcourt,angel court
furthe,forth
canadense,condense
diflance,distance
bouchain,bouchard
barlee,barley
musicroom,music room
consump,consumpt
agentleman,gentlemany
